author,link,city,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,year_of_construction,living_meters,kitchen_meters,phone,district,street,underground,residential_complex
ГлавУпДК при МИД России,https://www.cian.ru/rent/flat/288898156/,Москва,rent,flat,7,14,5,186.6,112862,0,1972,118.0,12.0,79853325151,Ломоносовский,Ленинский проспект,Университет,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/285705396/,Москва,rent,flat,4,4,5,320.0,724753,0,1917,-1.0,-1.0,79660613121,Хамовники,Волхонка,Боровицкая,
Apple Real Estate,https://www.cian.ru/rent/flat/292531122/,Москва,rent,flat,3,49,5,179.0,250000,0,2003,120.0,18.0,79850615034,Щукино,Авиационная,Щукинская,
ID 479,https://www.cian.ru/rent/flat/287686278/,Москва,rent,flat,4,5,5,135.0,155000,0,1900,84.0,20.0,79162760441,Арбат,Гоголевский бульвар,Кропоткинская,
SHESHIN HOUSE,https://www.cian.ru/rent/flat/292313955/,Москва,rent,flat,3,9,5,140.0,180000,0,1956,-1.0,-1.0,79670330744,Гагаринский,проспект Вернадского,Университет,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/292661746/,Москва,rent,flat,3,13,5,214.6,500000,0,2000,-1.0,15.0,79163144006,Арбат,1-й Смоленский переулок,Смоленская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
ID 248269,https://www.cian.ru/rent/flat/292637022/,Москва,rent,flat,24,28,5,150.0,380000,0,2003,90.0,30.0,79801446307,Щукино,Авиационная,Щукинская,
Delight  Realty,https://www.cian.ru/rent/flat/292455136/,Москва,rent,flat,4,5,5,165.0,275000,0,1900,-1.0,50.0,79623657988,Пресненский,Большая Никитская,Арбатская,
ID 78852476,https://www.cian.ru/rent/flat/291108599/,Москва,rent,flat,19,23,5,185.0,269250,0,1999,-1.0,15.0,74954760059,Крылатское,Крылатские Холмы,Кунцевская,
ГлавУпДК при МИД России,https://www.cian.ru/rent/flat/292565808/,Москва,rent,flat,2,8,5,119.7,88089,0,1964,89.0,9.0,79853325151,Раменки,Ломоносовский проспект,Ломоносовский проспект,
FS PROPERTY,https://www.cian.ru/rent/flat/291630386/,Москва,rent,flat,5,5,5,315.0,3382182,0,2014,-1.0,-1.0,79850531363,Хамовники,Нащокинский переулок,Кропоткинская,
Оксана Васильева,https://www.cian.ru/rent/flat/289861501/,Москва,rent,flat,3,8,5,146.0,100000,50,1946,-1.0,-1.0,79052927089,Беговой,Беговая,Динамо,
Apple Real Estate,https://www.cian.ru/rent/flat/292577309/,Москва,rent,flat,4,5,5,164.0,275000,0,1900,142.0,15.0,79855891007,Пресненский,Большая Никитская,Арбатская,
Apple Real Estate,https://www.cian.ru/rent/flat/291104264/,Москва,rent,flat,9,12,5,175.0,260000,0,1953,93.0,15.0,79057166993,Таганский,Котельническая набережная,Китай-город,
BARNES International Realty,https://www.cian.ru/rent/flat/291161875/,Москва,rent,flat,7,7,5,120.0,200000,0,1956,-1.0,13.0,79168080279,Тверской,2-й Самотечный переулок,Цветной бульвар,
Vmestate,https://www.cian.ru/rent/flat/292320301/,Москва,rent,flat,3,7,5,140.0,170000,30,1928,95.0,10.0,79671363761,Пресненский,переулок Брюсов,Охотный ряд,
АЛЬФА,https://www.cian.ru/rent/flat/292245547/,Москва,rent,flat,5,6,5,180.0,310000,0,2014,130.0,22.0,79857298808,Алексеевский,проспект Мира,Алексеевская,
Азбука Жилья Аренда,https://www.cian.ru/rent/flat/291500146/,Москва,rent,flat,15,15,5,150.0,200000,0,2021,90.0,22.0,79623611722,Филевский парк,Береговой проезд,Шелепиха,
Capital Mars,https://www.cian.ru/rent/flat/292386243/,Москва,rent,flat,9,13,5,170.0,250000,0,1952,103.0,17.0,79167364124,Таганский,Котельническая набережная,Таганская,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/272737348/,Москва,rent,flat,7,14,5,252.0,600000,0,2003,130.0,10.0,79150744277,Хамовники,2-я Фрунзенская,Фрунзенская,
Trust Realty,https://www.cian.ru/rent/flat/289817757/,Москва,rent,flat,4,6,5,250.0,350000,0,2003,-1.0,-1.0,79660613065,Покровское-Стрешнево,Береговая,Стрешнево,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291869393/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,109.0,10.0,79163144006,Арбат,Гоголевский бульвар,Кропоткинская,
Whitewill Аренда,https://www.cian.ru/rent/flat/288920810/,Москва,rent,flat,11,13,5,507.0,2500000,0,1955,400.0,40.0,79099986857,Дорогомилово,Кутузовский проспект,Киевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/285636122/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,112.0,10.0,79660610922,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/292206778/,Москва,rent,flat,3,13,5,165.0,1350000,0,2014,132.0,-1.0,79154621285,Хамовники,Трубецкая,Фрунзенская,
АЛЬФА,https://www.cian.ru/rent/flat/292245547/,Москва,rent,flat,5,6,5,180.0,310000,0,2014,130.0,22.0,79857298808,Алексеевский,проспект Мира,Алексеевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292000583/,Москва,rent,flat,3,16,5,166.0,1350000,0,2014,92.0,12.0,79163239945,Хамовники,Трубецкая,Фрунзенская,
WELHOME,https://www.cian.ru/rent/flat/291693687/,Москва,rent,flat,1,3,5,325.0,650000,0,2005,-1.0,40.0,79660625373,Раменки,Минская,,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
Trust Realty,https://www.cian.ru/rent/flat/291744153/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,-1.0,-1.0,79660626639,Хамовники,Остоженка,Парк Культуры,
Intermark Real Estate,https://www.cian.ru/rent/flat/292267995/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,145.0,35.0,79660531236,Хамовники,Остоженка,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/291320885/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,150.0,10.0,79057166993,Басманный,Кривоколенный переулок,Чистые пруды,
Apple Real Estate,https://www.cian.ru/rent/flat/286590497/,Москва,rent,flat,2,6,5,190.0,790000,0,2008,116.0,12.0,79150690202,Хамовники,переулок Хилков,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/272737348/,Москва,rent,flat,7,14,5,252.0,600000,0,2003,130.0,10.0,79150744277,Хамовники,2-я Фрунзенская,Фрунзенская,
Trust Realty,https://www.cian.ru/rent/flat/289817757/,Москва,rent,flat,4,6,5,250.0,350000,0,2003,-1.0,-1.0,79660613065,Покровское-Стрешнево,Береговая,Стрешнево,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291869393/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,109.0,10.0,79163144006,Арбат,Гоголевский бульвар,Кропоткинская,
Whitewill Аренда,https://www.cian.ru/rent/flat/288920810/,Москва,rent,flat,11,13,5,507.0,2500000,0,1955,400.0,40.0,79099986857,Дорогомилово,Кутузовский проспект,Киевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/285636122/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,112.0,10.0,79660610922,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/292206778/,Москва,rent,flat,3,13,5,165.0,1350000,0,2014,132.0,-1.0,79154621285,Хамовники,Трубецкая,Фрунзенская,
АЛЬФА,https://www.cian.ru/rent/flat/292245547/,Москва,rent,flat,5,6,5,180.0,310000,0,2014,130.0,22.0,79857298808,Алексеевский,проспект Мира,Алексеевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292000583/,Москва,rent,flat,3,16,5,166.0,1350000,0,2014,92.0,12.0,79163239945,Хамовники,Трубецкая,Фрунзенская,
WELHOME,https://www.cian.ru/rent/flat/291693687/,Москва,rent,flat,1,3,5,325.0,650000,0,2005,-1.0,40.0,79660625373,Раменки,Минская,,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
Trust Realty,https://www.cian.ru/rent/flat/291744153/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,-1.0,-1.0,79660626639,Хамовники,Остоженка,Парк Культуры,
Intermark Real Estate,https://www.cian.ru/rent/flat/292267995/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,145.0,35.0,79660531236,Хамовники,Остоженка,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/291320885/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,150.0,10.0,79057166993,Басманный,Кривоколенный переулок,Чистые пруды,
Apple Real Estate,https://www.cian.ru/rent/flat/286590497/,Москва,rent,flat,2,6,5,190.0,790000,0,2008,116.0,12.0,79150690202,Хамовники,переулок Хилков,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/272737348/,Москва,rent,flat,7,14,5,252.0,600000,0,2003,130.0,10.0,79150744277,Хамовники,2-я Фрунзенская,Фрунзенская,
Trust Realty,https://www.cian.ru/rent/flat/289817757/,Москва,rent,flat,4,6,5,250.0,350000,0,2003,-1.0,-1.0,79660613065,Покровское-Стрешнево,Береговая,Стрешнево,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291869393/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,109.0,10.0,79163144006,Арбат,Гоголевский бульвар,Кропоткинская,
Whitewill Аренда,https://www.cian.ru/rent/flat/288920810/,Москва,rent,flat,11,13,5,507.0,2500000,0,1955,400.0,40.0,79099986857,Дорогомилово,Кутузовский проспект,Киевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/285636122/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,112.0,10.0,79660610922,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/292206778/,Москва,rent,flat,3,13,5,165.0,1350000,0,2014,132.0,-1.0,79154621285,Хамовники,Трубецкая,Фрунзенская,
АЛЬФА,https://www.cian.ru/rent/flat/292245547/,Москва,rent,flat,5,6,5,180.0,310000,0,2014,130.0,22.0,79857298808,Алексеевский,проспект Мира,Алексеевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292000583/,Москва,rent,flat,3,16,5,166.0,1350000,0,2014,92.0,12.0,79163239945,Хамовники,Трубецкая,Фрунзенская,
WELHOME,https://www.cian.ru/rent/flat/291693687/,Москва,rent,flat,1,3,5,325.0,650000,0,2005,-1.0,40.0,79660625373,Раменки,Минская,,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
Trust Realty,https://www.cian.ru/rent/flat/291744153/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,-1.0,-1.0,79660626639,Хамовники,Остоженка,Парк Культуры,
Intermark Real Estate,https://www.cian.ru/rent/flat/292267995/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,145.0,35.0,79660531236,Хамовники,Остоженка,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/291320885/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,150.0,10.0,79057166993,Басманный,Кривоколенный переулок,Чистые пруды,
Apple Real Estate,https://www.cian.ru/rent/flat/286590497/,Москва,rent,flat,2,6,5,190.0,790000,0,2008,116.0,12.0,79150690202,Хамовники,переулок Хилков,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/272737348/,Москва,rent,flat,7,14,5,252.0,600000,0,2003,130.0,10.0,79150744277,Хамовники,2-я Фрунзенская,Фрунзенская,
Trust Realty,https://www.cian.ru/rent/flat/289817757/,Москва,rent,flat,4,6,5,250.0,350000,0,2003,-1.0,-1.0,79660613065,Покровское-Стрешнево,Береговая,Стрешнево,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291869393/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,109.0,10.0,79163144006,Арбат,Гоголевский бульвар,Кропоткинская,
Whitewill Аренда,https://www.cian.ru/rent/flat/288920810/,Москва,rent,flat,11,13,5,507.0,2500000,0,1955,400.0,40.0,79099986857,Дорогомилово,Кутузовский проспект,Киевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/285636122/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,112.0,10.0,79660610922,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/292206778/,Москва,rent,flat,3,13,5,165.0,1350000,0,2014,132.0,-1.0,79154621285,Хамовники,Трубецкая,Фрунзенская,
АЛЬФА,https://www.cian.ru/rent/flat/292245547/,Москва,rent,flat,5,6,5,180.0,310000,0,2014,130.0,22.0,79857298808,Алексеевский,проспект Мира,Алексеевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292000583/,Москва,rent,flat,3,16,5,166.0,1350000,0,2014,92.0,12.0,79163239945,Хамовники,Трубецкая,Фрунзенская,
WELHOME,https://www.cian.ru/rent/flat/291693687/,Москва,rent,flat,1,3,5,325.0,650000,0,2005,-1.0,40.0,79660625373,Раменки,Минская,,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
Trust Realty,https://www.cian.ru/rent/flat/291744153/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,-1.0,-1.0,79660626639,Хамовники,Остоженка,Парк Культуры,
Intermark Real Estate,https://www.cian.ru/rent/flat/292267995/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,145.0,35.0,79660531236,Хамовники,Остоженка,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/291320885/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,150.0,10.0,79057166993,Басманный,Кривоколенный переулок,Чистые пруды,
Apple Real Estate,https://www.cian.ru/rent/flat/286590497/,Москва,rent,flat,2,6,5,190.0,790000,0,2008,116.0,12.0,79150690202,Хамовники,переулок Хилков,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
